ID,FullDate,DateOnly,Platform,ClouCover
RegionBB_46,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_46,2024-08-01T10:35:27.19Z,2024-08-01,sentinel-2a,1.72
RegionBB_46,2024-07-31T10:15:46.946Z,2024-07-31,sentinel-2b,60.76
RegionBB_46,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_47,2024-07-31T10:15:46.946Z,2024-07-31,sentinel-2b,60.76
RegionBB_47,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_47,2024-07-31T10:15:26.646Z,2024-07-31,sentinel-2b,36.05
RegionBB_48,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_48,2024-07-31T10:15:26.646Z,2024-07-31,sentinel-2b,36.05
RegionBB_49,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_49,2024-07-31T10:15:26.646Z,2024-07-31,sentinel-2b,36.05
RegionBB_50,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_50,2024-07-31T10:15:26.646Z,2024-07-31,sentinel-2b,36.05
RegionBB_51,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_51,2024-07-31T10:15:26.646Z,2024-07-31,sentinel-2b,36.05
